更新时间,#genre#
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226307/index.m3u8$订阅源-IPv6
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009115/1.m3u8$订阅源-IPv6
湖南卫视,http://39.134.136.161:6610/000000001000/8655038471675748531/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8655038471675748531$订阅源
湖南卫视,http://39.134.136.161:6610/000000001000/6837496099179515295/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6837496099179515295$订阅源
湖南卫视,http://39.134.136.161:6610/000000001000/6954818217931477266/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=6954818217931477266$订阅源
湖南卫视,http://58.19.38.162:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖南卫视,http://123.113.187.204:8000/rtp/239.3.1.132:8012$组播源
湖南卫视,http://221.219.79.161:4000/rtp/239.3.1.132:8012$组播源
湖南卫视,http://60.2.190.206:4000/rtp/239.253.92.84:8015$组播源
北京卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226251/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8$订阅源-IPv6
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226450/index.m3u8$订阅源-IPv6
北京卫视,http://223.105.252.8/PLTV/4/224/3221227694/index.m3u8$订阅源
北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8$订阅源
北京卫视,http://39.134.136.161:6610/000000001000/8656422569829547833/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=8656422569829547833$订阅源
北京卫视,http://58.19.38.162:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
北京卫视,http://123.113.187.204:8000/rtp/239.3.1.241:8000$组播源
北京卫视,http://221.219.79.161:4000/rtp/239.3.1.241:8000$组播源
北京卫视,http://60.2.190.206:4000/rtp/239.253.92.87:8014$组播源
湖北卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000522$订阅源-IPv6
湖北卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000522/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000107$订阅源-IPv6
湖北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$订阅源-IPv6
湖北卫视,http://221.222.162.206:8888/udp/239.3.1.138:8044$订阅源
湖北卫视,http://113.65.9.20:4014/udp/239.77.1.93:5146$订阅源
湖北卫视,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1591694976_-107212910/migu/kailu/hubeiwshd/57/20220712/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073741&ContentId=531261978&timezone=UTC&mtv_session=437fc6e8d29c853ca88935e2fd49acea&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8d50581461bffa6a3d876b8cc8a1ebce$订阅源
湖北卫视,http://58.19.38.162:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖北卫视,http://123.113.187.204:8000/rtp/239.3.1.138:8044$组播源
湖北卫视,http://60.2.190.206:4000/rtp/239.253.92.210:6567$组播源
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564$组播源
黑龙江卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226421/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
黑龙江卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000016510/1.m3u8?channel-id=wasusyt&Contentid=6000000001000016510&livemode=1&stbId=3$订阅源-IPv6
黑龙江卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000521/index.m3u8?channel-id=newtv$订阅源-IPv6
黑龙江卫视,http://223.105.252.8/PLTV/4/224/3221227753/index.m3u8$订阅源
黑龙江卫视,http://221.222.162.206:8888/udp/239.3.1.133:8016$订阅源
黑龙江卫视,http://123.113.187.204:8000/udp/239.3.1.133:8016$订阅源
黑龙江卫视,http://123.113.187.204:8000/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://60.2.190.206:4000/rtp/239.253.92.85:8016$组播源
安徽卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227178/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
安徽卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000514/index.m3u8$订阅源-IPv6
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226498/index.m3u8$订阅源-IPv6
安徽卫视,http://223.105.252.8/PLTV/4/224/3221227498/index.m3u8$订阅源
安徽卫视,http://221.222.162.206:8888/udp/239.3.1.211:8064$订阅源
安徽卫视,http://113.65.9.20:4014/udp/239.77.1.92:5146$订阅源
安徽卫视,http://58.19.38.162:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
安徽卫视,http://123.113.187.204:8000/rtp/239.3.1.211:8064$组播源
安徽卫视,http://221.219.79.161:4000/rtp/239.3.1.211:8064$组播源
重庆卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001129/index.m3u8$订阅源-IPv6
重庆卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000517/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000517$订阅源-IPv6
重庆卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000517/index.m3u8$订阅源-IPv6
重庆卫视,http://221.222.162.206:8888/udp/239.3.1.122:8160$订阅源
重庆卫视,http://113.65.9.20:4014/udp/239.77.1.162:5146$订阅源
重庆卫视,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1589064099_-704327727/envivo_x/2018/SD/chongqing/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073739&ContentId=531262033&timezone=UTC&mtv_session=90df447b59006f4434fec2d4695f28a7&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8bbc2e41f5b3f80d0b069addb6f1df46$订阅源
重庆卫视,http://221.219.79.161:4000/rtp/239.3.1.122:8160$组播源
重庆卫视,http://60.2.190.206:4000/rtp/239.253.92.10:6053$组播源
东方卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226155/index.m3u8$订阅源-IPv6
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010219/1.m3u8$订阅源-IPv6
东方卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000518/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000301$订阅源-IPv6
东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8$订阅源
东方卫视,http://223.105.252.8/PLTV/3/224/3221228425/index.m3u8$订阅源
东方卫视,http://223.105.252.8/PLTV/4/224/3221227688/index.m3u8$订阅源
东方卫视,http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东方卫视,http://221.219.79.161:4000/rtp/239.3.1.136:8032$组播源
东南卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226182/index.m3u8$订阅源-IPv6
东南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000010584/1.m3u8$订阅源-IPv6
东南卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000310/index.m3u8?IASHttpSessionId=$订阅源-IPv6
东南卫视,http://221.222.162.206:8888/udp/239.3.1.156:8148$订阅源
东南卫视,http://113.65.9.20:4014/udp/239.77.1.104:5146$订阅源
东南卫视,http://220.170.241.204:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://58.19.38.162:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东南卫视,http://123.113.187.204:8000/rtp/239.3.1.156:8148$组播源
东南卫视,http://221.219.79.161:4000/rtp/239.3.1.156:8148$组播源
甘肃卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000023/index.m3u8$订阅源-IPv6
甘肃卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225845/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8?$订阅源-IPv6
甘肃卫视,http://221.222.162.206:8888/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1590536221_1219061924/envivo_v/2018/SD/gansu/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073740&ContentId=531261933&timezone=UTC&mtv_session=c42270b736c7f7ad784d63391d3520bc&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9de29b7faceedf77d9b5796d2c8448a3$订阅源
甘肃卫视,http://123.113.187.204:8000/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://221.222.162.206:8888/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://221.219.79.161:4000/rtp/239.3.1.49:8188$组播源
广西卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226452/index.m3u8$订阅源-IPv6
广西卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227250/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
广西卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000034/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000034$订阅源-IPv6
广西卫视,http://221.222.162.206:8888/udp/239.3.1.39:8300$订阅源
广西卫视,http://123.113.187.204:8000/udp/239.3.1.39:8300$订阅源
广西卫视,http://175.10.230.91:8081/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://221.222.162.206:8888/rtp/239.3.1.39:8300$组播源
广西卫视,http://221.219.79.161:4000/rtp/239.3.1.39:8300$组播源
广西卫视,http://60.2.190.206:4000/rtp/239.253.92.76:8043$组播源
贵州卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226474/index.m3u8$订阅源-IPv6
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226474/index.m3u8$订阅源-IPv6
贵州卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000036/index.m3u8?$订阅源-IPv6
贵州卫视,http://221.222.162.206:8888/udp/239.3.1.149:8076$订阅源
贵州卫视,http://113.65.9.20:4014/udp/239.77.1.221:5146$订阅源
贵州卫视,http://123.113.187.204:8000/udp/239.3.1.149:8076$订阅源
贵州卫视,http://58.19.38.162:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
贵州卫视,http://221.219.79.161:4000/rtp/239.3.1.149:8076$组播源
贵州卫视,http://60.2.190.206:4000/rtp/239.253.92.105:6055$组播源
海南卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002232/index.m3u8$订阅源-IPv6
海南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/wh7f454c46tw1550082591_-594632294/ott.mobaibox.com/PLTV/3/224/3221228139/index.m3u8?icpid=3&RTS=1674385960&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3$订阅源-IPv6
海南卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226450/index.m3u8$订阅源-IPv6
海南卫视,http://221.222.162.206:8888/udp/239.3.1.45:8304$订阅源
海南卫视,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1594363320_-990671769/envivo_x/SD/lvyou/711/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073744&ContentId=531262161&timezone=UTC&mtv_session=b55d04e0b5c7e772923fd49422a408a4&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=97ea95aaf536edf9a57ca0219cadc011$订阅源
海南卫视,http://123.113.187.204:8000/udp/239.3.1.45:8304$订阅源
海南卫视,http://123.113.187.204:8000/rtp/239.3.1.45:8304$组播源
海南卫视,http://221.219.79.161:4000/rtp/239.3.1.45:8304$组播源
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$订阅源-IPv6
河北卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000057/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000057$订阅源-IPv6
河北卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000017118/index.m3u8?channel-id=bestzb&Contentid=1000000002000017118&livemode=1&stbId=3$订阅源-IPv6
河北卫视,http://221.222.162.206:8888/udp/239.3.1.148:8072$订阅源
河北卫视,http://113.65.9.20:4014/udp/239.77.1.214:5146$订阅源
河北卫视,http://123.113.187.204:8000/udp/239.3.1.148:8072$订阅源
河北卫视,http://123.113.187.204:8000/rtp/239.3.1.148:8072$组播源
河北卫视,http://221.219.79.161:4000/rtp/239.3.1.148:8072$组播源
河北卫视,http://60.2.190.206:4000/rtp/239.253.92.154:6011$组播源
河南卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226614/index.m3u8$订阅源-IPv6
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226480/index.m3u8$订阅源-IPv6
河南卫视,http://[2409:8087:1a0a:df::402b]:80/wh7f454c46tw3580436585_-1356766422/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8?icpid=88888888&RTS=1713970409&from=4&hms_devid=989&online=1713970409&vqe=3$订阅源-IPv6
河南卫视,http://39.134.136.161:6610/000000001000/5000000011000031119/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031119$订阅源
河南卫视,http://39.134.136.161:6610/000000001000/1000000002000027731/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000027731$订阅源
河南卫视,http://221.222.162.206:8888/udp/239.3.1.27:8128$订阅源
河南卫视,http://58.19.38.162:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
河南卫视,http://221.222.162.206:8888/rtp/239.3.1.27:8128$组播源
河南卫视,http://60.2.190.206:4000/rtp/239.253.92.137:6144$组播源
吉林卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$订阅源-IPv6
吉林卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226397/index.m3u8$订阅源-IPv6
吉林卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/6042486520432105075/1.m3u8$订阅源-IPv6
吉林卫视,http://221.222.162.206:8888/udp/239.3.1.240:8172$订阅源
吉林卫视,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1589344314_453295178/envivo_v/2018/SD/jilin/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073739&ContentId=531262154&timezone=UTC&mtv_session=a8fd605fabf2ca0814b5a56aee04bc2d&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ec7257d80b3cd8e4a5590413a5e9cb93$订阅源
吉林卫视,http://123.113.187.204:8000/udp/239.3.1.240:8172$订阅源
吉林卫视,http://221.222.162.206:8888/rtp/239.3.1.240:8172$组播源
吉林卫视,http://123.113.187.204:8000/rtp/239.3.1.240:8172$组播源
吉林卫视,http://221.219.79.161:4000/rtp/239.3.1.240:8172$组播源
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001828/1.m3u8$订阅源-IPv6
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$订阅源-IPv6
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000019351/1.m3u8$订阅源-IPv6
江苏卫视,http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8$订阅源
江苏卫视,http://223.105.252.8/PLTV/3/224/3221228306/index.m3u8$订阅源
江苏卫视,http://221.222.162.206:8888/udp/239.3.1.135:8028$订阅源
江苏卫视,http://58.19.38.162:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江苏卫视,http://60.2.190.206:4000/rtp/239.253.92.88:8018$组播源
江西卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000001000013731/index.m3u8?channel-id=bestzb&Contentid=1000000001000013731&livemode=1&stbId=3$订阅源-IPv6
江西卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
江西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/1.m3u8?$订阅源-IPv6
江西卫视,http://221.222.162.206:8888/udp/239.3.1.123:8164$订阅源
江西卫视,http://113.65.9.20:4014/udp/239.77.1.219:5146$订阅源
江西卫视,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1592308998_-1889199081/migu/kailu/jxwshd/57/20190820/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073742&ContentId=531262091&timezone=UTC&mtv_session=de50cbe717aa7f99a96fffd956d81e51&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f8930b959a901748e45e2615bac60f75$订阅源
江西卫视,http://58.19.38.162:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江西卫视,http://123.113.187.204:8000/rtp/239.3.1.123:8164$组播源
江西卫视,http://60.2.190.206:4000/rtp/239.253.92.19:6145$组播源
辽宁卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226209/index.m3u8$订阅源-IPv6
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000011671/1.m3u8$订阅源-IPv6
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$订阅源-IPv6
辽宁卫视,http://221.222.162.206:8888/udp/239.3.1.210:8056$订阅源
辽宁卫视,http://113.65.9.20:4014/udp/239.77.1.103:5146$订阅源
辽宁卫视,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1589644797_1577190639/wd_r2/ocn/liaoningwshd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073739&ContentId=265669068&timezone=UTC&mtv_session=4adbe497fcc87ddaaa343726a3a14c13&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b336009b46cc80be11d75c763cb6fe70$订阅源
辽宁卫视,http://58.19.38.162:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
辽宁卫视,http://123.113.187.204:8000/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://221.219.79.161:4000/rtp/239.3.1.210:8056$组播源
内蒙古卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000044/index.m3u8$订阅源-IPv6
内蒙古卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000319/index.m3u8?IAS$订阅源-IPv6
内蒙古卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000044/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000158$订阅源-IPv6
内蒙古卫视,http://221.222.162.206:8888/udp/239.3.1.43:8176$订阅源
内蒙古卫视,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1589932581_-415191449/envivo_w/2018/SD/neimeng/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073739&ContentId=531261982&timezone=UTC&mtv_session=c9a5a27753539fa99cff7fe7b0773863&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f9d2e1fadbae161e8f9ee1c06f4b85df$订阅源
内蒙古卫视,http://123.113.187.204:8000/udp/239.3.1.43:8176$订阅源
宁夏卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225726/2/index.m3u8$订阅源-IPv6
宁夏卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225849/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
宁夏卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000031451/index.m3u8?channel-id=bestzb&Contentid=1000000002000031451&livemode=1&stbId=3$订阅源-IPv6
宁夏卫视,http://221.222.162.206:8888/udp/239.3.1.46:8124$订阅源
宁夏卫视,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1590245808_-2084121214/envivo_x/2018/SD/ningxia/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073740&ContentId=531261057&timezone=UTC&mtv_session=83a38128827a852ce1724296852f857e&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=17f4b89974b2ed1e654453d44f9968b1$订阅源
宁夏卫视,http://123.113.187.204:8000/udp/239.3.1.46:8124$订阅源
宁夏卫视,http://221.219.79.161:4000/rtp/239.3.1.46:8124$组播源
青海卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000320/index.m3u8?$订阅源-IPv6
青海卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000042/index.m3u8?$订阅源-IPv6
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8$订阅源-IPv6
青海卫视,http://221.222.162.206:8888/udp/239.3.1.44:8184$订阅源
青海卫视,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1590811433_1387778932/envivo_w/2018/SD/qinghai/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073740&ContentId=531262027&timezone=UTC&mtv_session=449a36454b820ab73b61a8a33ccf5337&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=aad202f94476c188a79dcc8e1ec1d2b5$订阅源
青海卫视,http://123.113.187.204:8000/udp/239.3.1.44:8184$订阅源
青海卫视,http://221.222.162.206:8888/rtp/239.3.1.44:8184$组播源
青海卫视,http://221.219.79.161:4000/rtp/239.3.1.44:8184$组播源
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$订阅源-IPv6
山东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/7347081113971056899/1.m3u8$订阅源-IPv6
山东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb10]/wh7f454c46tw2848465480_1677095697/ott.mobaibox.com/PLTV/3/224/3221227517/index.m3u8?icpid=3&RTS=1668597642&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3$订阅源-IPv6
山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8$订阅源
山东卫视,http://223.105.252.8/PLTV/4/224/3221228124/index.m3u8$订阅源
山东卫视,http://221.222.162.206:8888/udp/239.3.1.209:8052$订阅源
山东卫视,http://58.19.38.162:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
山东卫视,http://60.2.190.206:4000/rtp/239.253.92.207:8109$组播源
山西卫视,http://[2409:8087:1a0a:df::402c]:80/wh7f454c46tw3180575873_-409685816/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8?icpid=88888888&RTS=1713970009&from=4&hms_devid=989&online=1713970009&vqe=3$订阅源-IPv6
山西卫视,http://[2409:8087:74d9:21::9]:80/270000001128/9900000053/index.m3u8$订阅源-IPv6
山西卫视,http://[2409:8087:1a0a:df::404a]:80/wh7f454c46tw3153079634_-190330708/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8?icpid=88888888&RTS=1713969982&from=4&hms_devid=1212&online=1713969982&vqe=3$订阅源-IPv6
山西卫视,http://221.222.162.206:8888/udp/239.3.1.42:8172$订阅源
山西卫视,http://123.113.187.204:8000/udp/239.3.1.42:8172$订阅源
山西卫视,http://175.10.230.91:8081/tsfile/live/0118_1.m3u8$订阅源
陕西卫视,http://[2409:8087:1a0a:df::404a]:80/wh7f454c46tw3334119019_-848365723/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8?icpid=88888888&RTS=1713970163&from=4&hms_devid=1212&online=1713970163&vqe=3$订阅源-IPv6
陕西卫视,http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000026$订阅源-IPv6
陕西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225625/2.m3u8$订阅源-IPv6
陕西卫视,http://221.222.162.206:8888/udp/239.3.1.41:8140$订阅源
陕西卫视,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1591088432_505084450/migu/kailu/shan3xiws/57/20220809/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073741&ContentId=531262099&timezone=UTC&mtv_session=3685f124271f5ee0b99269587b09cf4a&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=25d01304c5d1e6f70cc33073ccfdaf0f$订阅源
陕西卫视,http://123.113.187.204:8000/udp/239.3.1.41:8140$订阅源
四川卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]/wh7f454c46tw2502717081_11504314/ott.mobaibox.com/PLTV/3/224/3221227556/index.m3u8?icpid=3&RTS=1669701103&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3$订阅源-IPv6
四川卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$订阅源-IPv6
四川卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3840706BESTVSMGSMG9/index.m3u8?m3u8_level=2$订阅源-IPv6
四川卫视,http://223.105.252.8/PLTV/4/224/3221228171/index.m3u8$订阅源
四川卫视,http://221.222.162.206:8888/udp/239.3.1.29:8288$订阅源
四川卫视,http://113.65.9.20:4014/udp/239.77.1.215:5146$订阅源
四川卫视,http://123.113.187.204:8000/rtp/239.3.1.29:8288$组播源
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw207777730_-119365339/ott.mobaibox.com/PLTV/3/224/3221227624/index.m3u8?icpid=3&RTS=1674380323&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3$订阅源-IPv6
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000007410/1.m3u8$订阅源-IPv6
